"","LotID_fin","Shape_Leng","Shape_Area","AWHC.M003.CLonly.020.WightedAvrg","AWHC.M003.CLonly.2050.WightedAvrg","AWHC.M003.CLonly.5080.WightedAvrg","AWHC.M003.CLonly.80230.WightedAvrg","AWHC.M006.020.WightedAvrg","AWHC.M006.2050.WightedAvrg","AWHC.M006.5080.WightedAvrg","AWHC.M006.80230.WightedAvrg","PBS.0.100.WightedAvrg","PBS.0.20.WightedAvrg","PBS.0.200.WightedAvrg","PBS.0.250.WightedAvrg","PBS.20.50.WightedAvrg","PBS.50.80.WightedAvrg","PBS.80.120.WightedAvrg","CLAY.0.100.WightedAvrg","CLAY.0.20.WightedAvrg","CLAY.0.200.WightedAvrg","CLAY.0.250.WightedAvrg","CLAY.20.50.WightedAvrg","CLAY.50.80.WightedAvrg","CLAY.80.120.WightedAvrg","geometry"
"67",30028812610,4871.63031095,898426.026534,3.85439825057983,3.48236608505249,3.71350789070129,4.16499900817871,7.18136262893677,7.36702537536621,7.68271732330322,8.46218967437744,69.0763092041016,82.5677261352539,61.9118804931641,60.4789924621582,76.2863082885742,62.4245986938477,54.7474479675293,43.1190567016602,32.0882186889648,50.0008773803711,51.3772392272949,37.8209762573242,46.5952682495117,56.8826942443848,NA
"68",30028812620,4839.61528614,885276.233686,3.82829093933105,3.45903253555298,3.69289445877075,3.98466777801514,7.18252277374268,7.36974906921387,7.68886470794678,8.39309120178223,48.8345108032227,65.74462890625,45.4128646850586,44.7285385131836,49.3578987121582,41.5998954772949,41.9912223815918,41.6492881774902,31.4058494567871,47.0284309387207,48.1042594909668,37.0974464416504,45.8578948974609,52.4075736999512,NA
"69",30028812660,5885.45929187,1208217.77362,3.75842261314392,3.36744379997253,3.63352417945862,3.86670160293579,7.18562698364258,7.38044261932373,7.70657014846802,8.34788799285889,64.1837387084961,74.4758377075195,60.8435173034668,60.1754722595215,67.4804077148438,58.4792861938477,57.5032958984375,39.2094306945801,29.5796871185303,44.3447685241699,45.3718299865723,34.257453918457,43.7341194152832,49.4801025390625,NA
"70",30028812690,10913.397484,5907502.23234,3.82893013954163,3.44064998626709,3.69519472122192,4.01283073425293,7.18249416351318,7.3718957901001,7.68817901611328,8.40388202667236,59.1930770874023,73.7598724365234,54.5776481628418,53.6545639038086,63.3790512084961,51.4498138427734,49.9622230529785,41.6460876464844,31.4225597381592,47.376277923584,48.5223197937012,36.5274391174316,45.9401741027832,53.1064720153809,NA
"71",30028813140,4351.64567894,480384.368564,3.68443965911865,3.35480904579163,3.47625613212585,3.52572512626648,7.18891334533691,7.38191747665405,7.75347089767456,8.2172327041626,35.3106460571289,48.4508628845215,33.7486534118652,33.4362525939941,34.4675559997559,29.4762516021729,32.186653137207,35.3250885009766,27.6459827423096,38.1717300415039,38.7410583496094,33.8656845092773,38.1083793640137,41.0183753967285,NA
"72",30028813200,4656.38485489,559862.160936,3.88621520996094,3.5182843208313,3.73571944236755,4.14057636260986,7.17994928359985,7.36283159255981,7.67609357833862,8.45283222198486,58.8817863464355,74.2178039550781,52.8957939147949,51.6985893249512,62.9538841247559,52.5670166015625,46.909797668457,43.7366638183594,32.9198341369629,50.0066528320312,51.2606506347656,38.9347381591797,47.3898277282715,56.2766380310059,NA
"73",30028813650,4700.45133924,635526.857209,3.76040363311768,3.40763449668884,3.64182901382446,4.04403352737427,7.18553876876831,7.37575006484985,7.70409345626831,8.41583919525146,80.0568695068359,90.63232421875,72.7181396484375,71.2503967285156,87.2958450317383,75.5525588989258,65.3794097900391,40.5629272460938,29.6314678192139,47.221866607666,48.5536575317383,35.5036926269531,44.0312080383301,53.8808059692383,NA
"74",30028813890,4970.33808022,1073302.48113,3.71150183677673,3.37697768211365,3.51061487197876,3.59920048713684,7.18771123886108,7.37932968139648,7.74322414398193,8.24538612365723,36.2503967285156,49.8469848632812,34.6925010681152,34.3809204101562,34.8359069824219,30.6776733398438,33.1346054077148,36.406177520752,28.3533115386963,39.623966217041,40.2675247192383,34.5530853271484,39.337459564209,42.8417549133301,NA
"75",30028815040,8683.56570898,4674034.93455,3.72604060173035,3.35785984992981,3.59938859939575,3.81111645698547,7.18706560134888,7.38156127929688,7.7167501449585,8.32658863067627,48.6069946289062,63.4511833190918,45.6495323181152,45.0580368041992,50.304141998291,40.9570121765137,42.692066192627,38.3087959289551,28.7333106994629,43.2047462463379,44.1839332580566,33.9602890014648,42.5130348205566,48.1006927490234,NA
"76",30028815140,4919.27575419,971535.757802,3.9170880317688,3.57401156425476,3.72744631767273,4.00163316726685,7.17857789993286,7.35632562637329,7.67856121063232,8.39959239959717,38.4431991577148,52.2052879333496,35.9007606506348,35.3922691345215,36.0090179443359,35.0925788879395,33.3583183288574,43.6380500793457,33.7267608642578,48.2333221435547,49.1523742675781,40.6627311706543,47.0938682556152,52.8285903930664,NA
"77",30028815390,6964.38539929,2900809.30429,3.67760109901428,3.34890651702881,3.46677446365356,3.50665259361267,7.18921756744385,7.3826060295105,7.75629854202271,8.20992374420166,35.1833534240723,48.2867813110352,33.6396064758301,33.3308563232422,34.3151206970215,29.3743019104004,32.0958557128906,35.0380210876465,27.4672412872314,37.7915458679199,38.3422508239746,33.6826591491699,37.7692070007324,40.5450668334961,NA
"78",30028815700,3843.80001521,348298.405203,3.80420351028442,3.44879531860352,3.6735725402832,4.1421947479248,7.18359279632568,7.37094449996948,7.6946268081665,8.45345211029053,74.1470260620117,86.3572998046875,66.4681167602539,64.9323348999023,82.1592025756836,68.2331924438477,58.7892227172852,42.002628326416,30.7762756347656,49.1597023010254,50.5911178588867,36.7800140380859,45.1667213439941,56.3167724609375,NA
"79",30028815970,4599.22474265,684782.676868,3.78624820709229,3.40299940109253,3.63939213752747,3.81341004371643,7.1843900680542,7.37629127502441,7.70482015609741,8.327467918396,66.653076171875,79.2643661499023,62.628044128418,61.8230361938477,70.2818984985352,59.9834251403809,58.6030120849609,39.4841194152832,30.306978225708,43.8208694458008,44.6882133483887,35.3599662780762,43.9440383911133,48.1576118469238,NA
"80",30028816570,4802.5015785,844925.395561,3.85181021690369,3.49342155456543,3.69218516349792,4.04705333709717,7.18147802352905,7.36573457717896,7.68907594680786,8.41699600219727,58.6651725769043,71.8846740722656,52.203426361084,50.911075592041,62.8200607299805,54.3129386901855,45.7416839599609,42.394157409668,32.020580291748,48.1749420166016,49.3311004638672,38.1637840270996,45.8325271606445,53.9557342529297,NA
"81",30028816830,4986.30557649,1000502.18234,3.79170775413513,3.44164967536926,3.65420794487,4.06149387359619,7.18414831161499,7.37177896499634,7.7004017829895,8.42252922058105,71.6521987915039,83.8149642944336,63.9320259094238,62.3879890441895,80.1064910888672,65.3829498291016,56.211856842041,41.2624931335449,30.4496688842773,47.7882995605469,49.0934600830078,36.5584449768066,44.4740142822266,54.3141098022461,NA
"82",30028816860,7303.90310866,3221903.95466,3.85039377212524,3.47269535064697,3.70345520973206,4.0323748588562,7.18154096603394,7.36815452575684,7.68571519851685,8.4113712310791,52.7577285766602,69.1305541992188,48.7008934020996,47.8895263671875,55.0020904541016,45.0072555541992,44.6440582275391,42.2420425415039,31.9835643768311,47.9167633056641,49.0517044067383,37.5211067199707,46.2356719970703,53.591480255127,NA
"83",30018900040,3870.75910074,819009.698778,3.60818219184875,3.2676465511322,3.53526496887207,3.65492343902588,7.19230127334595,7.39209365844727,7.73587322235107,8.26673889160156,62.9959831237793,67.864128112793,60.9395294189453,60.5282363891602,62.6798286437988,62.8086471557617,58.8830680847168,35.3901329040527,25.6528263092041,39.8073539733887,40.690803527832,31.1629467010498,40.2192306518555,44.2245788574219,NA
"84",30018900220,5255.3473276,1645301.18672,3.59707164764404,3.26506495475769,3.50521922111511,3.55788969993591,7.19279527664185,7.39239501953125,7.74483251571655,8.22955703735352,50.1463165283203,56.1366271972656,48.479320526123,48.1459274291992,48.9727325439453,49.5490226745605,46.812328338623,34.5040016174316,25.3624267578125,38.160285949707,38.891544342041,31.0828952789307,39.1444358825684,41.8165740966797,NA
"85",30018900370,4472.08735248,443889.775487,3.49983620643616,3.16798281669617,3.3527672290802,3.17748045921326,7.19711494445801,7.40372943878174,7.79029750823975,8.08379173278809,37.7661743164062,47.5233154296875,36.3822212219238,36.1054306030273,38.1174545288086,32.7554054260254,34.9982681274414,29.5685081481934,22.8209552764893,30.9723930358887,31.2531681060791,28.0725631713867,33.6909790039062,32.3762741088867,NA
"86",30018900400,5373.76104965,484049.568908,3.60337090492249,3.23319530487061,3.44632267951965,3.48133373260498,7.19251537322998,7.39611625671387,7.76239728927612,8.20022296905518,42.0057487487793,54.2313423156738,40.7575340270996,40.5078887939453,41.9361343383789,35.5892524719238,39.5093154907227,33.2284545898438,25.5270671844482,36.5726051330566,37.2414360046387,30.0946769714355,37.0376129150391,39.9167556762695,NA
"87",30018900420,5028.4031482,1021684.44342,3.50152897834778,3.15763258934021,3.35033321380615,3.20033144950867,7.19703960418701,7.40493774414062,7.79102373123169,8.09254741668701,38.337028503418,48.501953125,37.0682907104492,36.8145446777344,38.9089736938477,32.6801147460938,35.7995529174805,29.5683708190918,22.8652114868164,31.255859375,31.5933570861816,27.7516212463379,33.6039085388184,32.9433517456055,NA
"88",30018900440,3301.12003407,554666.715724,3.47818350791931,3.13614630699158,3.2931272983551,3.14699053764343,7.19807720184326,7.40744638442993,7.80808401107788,8.07210826873779,29.7698020935059,39.2313423156738,29.9689846038818,30.0088195800781,26.875940322876,26.0903968811035,30.1681671142578,28.3678092956543,22.2550144195557,29.993724822998,30.3189067840576,27.085376739502,31.5575542449951,31.6196384429932,NA
"89",30018900510,4887.44832619,918532.302767,3.6179416179657,3.32345771789551,3.4771876335144,3.32396173477173,7.19186782836914,7.38557815551758,7.75319290161133,8.13992023468018,36.1074905395508,43.9019508361816,32.7722244262695,32.1051712036133,35.9358825683594,35.5298080444336,29.4369564056396,33.6944351196289,25.9079093933105,34.8529090881348,35.084602355957,32.8935394287109,38.1417083740234,36.0113830566406,NA
"90",30018900620,4930.41421651,904025.686655,3.55147409439087,3.18994235992432,3.36321997642517,3.35078144073486,7.19482088088989,7.40116548538208,7.78717994689941,8.15019702911377,35.0492820739746,47.5194435119629,34.3436889648438,34.2025756835938,33.9013290405273,28.824577331543,33.6380996704102,31.0150279998779,24.1706275939941,33.8459854125977,34.4121780395508,28.7534809112549,34.0648956298828,36.676944732666,NA
"91",30018901860,5036.43919551,1027910.66974,3.58034348487854,3.21439218521118,3.41787958145142,3.4532470703125,7.19353866577148,7.39831113815308,7.7708797454834,8.18946075439453,36.7634506225586,49.8003387451172,35.6905670166016,35.4759864807129,35.9401054382324,30.3260517120361,34.6176795959473,32.4885215759277,24.9251918792725,35.8541374206543,36.5272560119629,29.5116291046143,36.0201606750488,39.2197494506836,NA
"92",30018901930,5440.45423987,630561.221314,3.61515974998474,3.25100421905518,3.46168112754822,3.53908157348633,7.19199180603027,7.39403676986694,7.7578182220459,8.22235107421875,37.8037872314453,51.6475067138672,36.3518295288086,36.0614356994629,37.3047981262207,31.0095767974854,34.8998718261719,33.9071731567383,25.8351993560791,37.6285018920898,38.3727722167969,30.6468906402588,37.5870056152344,41.3498344421387,NA
"93",30018902300,11921.087488,6709370.68574,3.96011662483215,3.59631538391113,3.72018837928772,3.61174845695496,7.17666673660278,7.35372161865234,7.68072557449341,8.25019550323486,43.3044509887695,50.8334159851074,38.3722229003906,37.3857803344727,42.2713623046875,45.8945236206055,33.439998626709,42.0574760437012,34.8514099121094,42.6053047180176,42.7148742675781,41.3543243408203,46.8342475891113,43.153133392334,NA
"94",30018902490,4497.60283081,525255.663385,3.77067351341248,3.40285682678223,3.58890414237976,3.54667830467224,7.18508195877075,7.37630796432495,7.71987676620483,8.22526168823242,42.6260070800781,50.9592590332031,39.718635559082,39.1371612548828,40.995418548584,42.5775947570801,36.8112640380859,37.535717010498,29.8998966217041,39.5370407104492,39.9373054504395,35.3555488586426,42.1380004882812,41.5383605957031,NA
"95",30018902620,12303.519979,7023121.07817,3.61569499969482,3.27807259559631,3.52459263801575,3.59514474868774,7.19196796417236,7.39087629318237,7.73905563354492,8.2438325881958,52.2910232543945,58.478099822998,50.1157188415527,49.6806526184082,52.0677185058594,51.2900047302246,47.9404144287109,35.1151657104492,25.849193572998,38.9281349182129,39.6907272338867,31.4862327575684,39.8374557495117,42.741096496582,NA
"96",30018902750,4071.12411418,859022.262642,3.64037227630615,3.3140242099762,3.52618741989136,3.5482873916626,7.19087171554565,7.38667964935303,7.73858070373535,8.22587871551514,42.0478286743164,49.7152633666992,39.6434020996094,39.1625137329102,40.2471771240234,41.9427490234375,37.2389717102051,35.3631477355957,26.4941806793213,38.4707145690918,39.0922317504883,32.601016998291,39.8945121765137,41.5782814025879,NA
"97",30018902930,10144.2827193,3794954.46406,3.66755223274231,3.34265947341919,3.5367956161499,3.56378149986267,7.18966436386108,7.38333654403687,7.73541688919067,8.23181533813477,38.9368171691895,46.846076965332,36.2703247070312,35.7370262145996,36.4523315429688,39.7037773132324,33.603832244873,35.9623527526855,27.2045917510986,38.962574005127,39.5626106262207,33.4889488220215,40.2739868164062,41.9627838134766,NA
"98",30018903090,4844.03762023,970821.477174,3.69721865653992,3.32747268676758,3.58854365348816,3.64918041229248,7.18834638595581,7.38510894775391,7.71998405456543,8.26453876495361,54.136646270752,61.8339233398438,51.6593589782715,51.1639022827148,53.8378944396973,52.6069183349609,49.1820755004883,36.9553451538086,27.9799861907959,40.5187034606934,41.231372833252,33.0180320739746,42.1250915527344,44.0820617675781,NA
"99",30018903790,4448.44047122,509337.985712,3.32445335388184,2.9747326374054,3.08291840553284,2.81568694114685,7.20490694046021,7.42629146575928,7.87077236175537,7.94515991210938,33.9774780273438,45.2184600830078,32.3937492370605,32.0770034790039,30.9607028961182,31.6119003295898,30.810022354126,22.1624584197998,18.2369422912598,22.7802047729492,22.9037532806396,22.0802440643311,24.0380229949951,23.39794921875,NA
"100",30018905330,3824.28761168,415006.404002,3.29626893997192,2.94257998466492,3.06661105155945,2.76262760162354,7.20615911483765,7.43004512786865,7.87563514709473,7.92482757568359,33.2267189025879,42.6749038696289,32.0325164794922,31.7936782836914,30.4606037139893,31.2863121032715,30.8383140563965,21.2776832580566,17.5002880096436,21.6794528961182,21.7598056793213,21.0832500457764,23.4546928405762,22.0812225341797,NA
"101",30018926231,9529.59847016,1823558.71841,3.8388729095459,3.42719650268555,3.55673360824585,3.68397617340088,7.18205261230469,7.37346649169922,7.72947025299072,8.27787113189697,52.4870529174805,57.3130035400391,49.2366065979004,48.5865173339844,53.518180847168,52.5725517272949,45.9861602783203,38.4548377990723,31.6824436187744,41.7001991271973,42.3492698669434,36.1102676391602,40.9871978759766,44.9455604553223,NA
"102",30018905850,9347.88192029,3845896.77956,3.29028224945068,2.91772317886353,3.08420491218567,2.7329957485199,7.20642518997192,7.43294715881348,7.87038850784302,7.91347408294678,35.5268287658691,41.3936538696289,34.4727058410645,34.2618827819824,33.5148544311523,35.0330810546875,33.4185829162598,21.0568981170654,17.3438034057617,21.2013835906982,21.230281829834,20.3124866485596,24.0840511322021,21.3458709716797,NA
"103",30018905880,2938.84863473,286239.80315,3.89222717285156,3.49733400344849,3.61167931556702,3.68639540672302,7.17968225479126,7.3652777671814,7.71308517456055,8.27879810333252,42.6168022155762,51.6494064331055,39.6014556884766,38.9983863830566,41.6418075561523,41.5905265808105,36.586109161377,39.987850189209,33.0769691467285,42.4967193603516,42.9984931945801,38.2851028442383,42.952693939209,45.0055885314941,NA
"104",30018906570,2296.61484696,285428.453497,3.43061542510986,3.04494714736938,3.20987510681152,2.98845720291138,7.20019054412842,7.41809415817261,7.83291101455688,8.01136207580566,44.9140434265137,49.9139938354492,43.2608489990234,42.9302062988281,43.1744079589844,45.5246353149414,41.6076507568359,25.590518951416,21.0117225646973,26.6379833221436,26.8474750518799,24.2574596405029,28.5794887542725,27.6854476928711,NA
"105",30018906850,18691.6050959,14614527.2313,3.14565587043762,2.77542495727539,2.91158151626587,2.59068298339844,7.21285057067871,7.44956064224243,7.92186832427979,7.85894203186035,29.9090957641602,36.8647155761719,29.0259494781494,28.8493175506592,28.7602939605713,27.5983505249023,28.14280128479,16.4183158874512,13.5636692047119,17.1162662506104,17.2558574676514,15.9001045227051,17.9090251922607,17.8142166137695,NA
"106",30018906910,4464.03667383,513372.417827,3.72577452659607,3.40220499038696,3.53935527801514,3.42233538627625,7.18707752227783,7.37638378143311,7.73465347290039,8.17761516571045,37.7580680847168,47.521614074707,33.4255065917969,32.5589942932129,38.6645164489746,36.1193313598633,29.092945098877,36.1460647583008,28.7263622283936,37.2993469238281,37.5300025939941,35.335334777832,40.3655433654785,38.4526329040527,NA
